baseline,predicted_class,Accuracy,Precision,Recall,F1,confusion_matrix_json,sample_count
Always predict HC,HC,0.3402512288367013,0.11341707627890042,0.3333333333333333,0.16924748709589787,"[[4984, 0, 0], [3176, 0, 0], [6488, 0, 0]]",14648
Always predict FTD,FTD,0.2168214090660841,0.07227380302202803,0.3333333333333333,0.11879114302812688,"[[0, 4984, 0], [0, 3176, 0], [0, 6488, 0]]",14648
Always predict AD,AD,0.4429273620972146,0.14764245403240486,0.3333333333333333,0.20464294726217513,"[[0, 0, 4984], [0, 0, 3176], [0, 0, 6488]]",14648
